SN Name,redshift
sn2002ha,0.014046
sn1993ac,0.0443
sn2002ha,0.014046
sn2005hk,0.01306
sn2001ck,0.034721
sn2007ae,0.064387
sn1999cc,0.03133
sn1984a,-0.00092
sn2003cq,0.033283
sn1991bg,0.003539
sn2005el,0.014885
sn2006cf,0.041549
sn2006gt,0.044771
sn2006te,0.031592
sn2008hs,0.017349
sn2005a,0.01914
sn1998bp,0.01043
sn2007al,0.012122
sn2005bo,0.015013
sn2006gz,0.028
sn2006x,0.00524
sn2003u,0.028341
sn1996l,0.033
sn1999da,0.01269
sn1998s,0.00302
sn1991t,0.005791
sn1998ef,0.01774
sn2005am,0.007899
sn2002fk,0.007132
sn1999gd,0.01851
sn2007ap,0.015818
sn2002eu,0.037626
sn2005kc,0.01512
sn1998bw,0.0085
sn2002er,0.008569
sn2006dm,0.022019
sn1998eg,0.02476
sn2006d,0.008529
sn1999by,0.002128
sn2006ac,0.023106
sn2007bm,0.006211
sn2005ki,0.019207
sn1983v,0.0055
sn1996bv,0.01667
sn2002fb,0.015567
sn2006sr,0.02414
sn2007hj,0.01411
sn2006bu,0.084001
sn2008r,0.012887
sn2001cp,0.022402
sn2005eq,0.028351
sn1999da,0.01269
sn1998dx,0.054221
sn2006cz,0.041799
sn2007qe,0.0201
sn1999by,0.002128
sn1994i,0.00156
sn2005mc,0.026006
sn1997ef,0.01168
sn2005iq,0.032929
sn2000dg,0.03849
sn2007ca,0.014066
sn2002cf,0.0155
sn1998dh,0.00897
sn2007a,0.016463
sn2001ah,0.057756
sn2003y,0.01694
sn2006et,0.021178
sn2005ke,0.00488
sn2004bw,0.021198
sn2002he,0.024564
sn2000dn,0.032065
sn2003w,0.020071
sn2006br,0.02459
sn2008ds,0.02103
sn2006al,0.067849
sn2000ce,0.01631
sn2008bf,0.024027
sn2005dv,0.010404
sn2006ak,0.0381
sn2002cx,0.02396
sn2002hd,0.035001
sn2007co,0.026962
sn2006sr,0.02414
sn2004fz,0.017312
sn2006ot,0.05294
sn2006kf,0.020799
sn2000dg,0.03849
sn2007jg,0.036577
sn2007y,0.0046
sn2001eh,0.037039
sn2002do,0.015881
sn2001az,0.040701
sn1995e,0.01158
sn1994s,0.01518
sn2001bg,0.007122
sn1994t,0.03466
sn2006ev,0.02873
sn2002cd,0.010344
sn2005bl,0.02406
sn2002fk,0.007132
sn2000cw,0.030134
sn2003kc,0.03337
sn2002jy,0.0196
sn2007sr,0.005417
sn2006bq,0.021905
sn2005na,0.026815
sn2005cg,0.031
sn2006oa,0.062573
sn1997bq,0.00941
sn2002bz,0.037149
sn2000cp,0.034204
sn1990o,0.03066
sn1998ec,0.0199
sn2013df,0.002388
sn2011hs,0.0057
sn2013ge,0.004356
sn2016gkg,0.0049
sn2014ad,0.0057
iPTF15dtg,0.0524
sn2017ein,0.002699
sn2010as,0.007315
sn2012au,0.0045
sn2016coi,0.003646
sn2012p,0.004533
lsq14efd,0.08
sn1993j,-0.000113
sn2005kl,0.003486
sn2000h,0.013
sn1994i,0.00156
sn1990u,0.007935
sn2005bf,0.018913
sn1998bw,0.0085
sn1996cb,0.0024
sn1998dt,0.0153
sn2008d,0.006521
sn2006aj,0.033023
sn2004dn,0.0126
sn2005hg,0.021
sn2011ei,0.009313
ptf12gzk,0.01377
sn2004ge,0.016
sn2005az,0.0085
sn2007ag,0.0207
sn2007kj,0.0179
sn2011dh,0.001638
sn2005mf,0.02675
sn2009iz,0.014
sn2011bm,0.022
sn2007c,0.005611
sn2009bb,0.0104
sn1998fa,0.025
sn2010ma,0.55185
sn2007d,0.023
sn2009er,0.035
iptf13bvn,0.00449
iptf13bvn,0.00591
sn2006jc,0.005574
sn2004gq,0.006468
sn2004gv,0.02
sn2005la,0.01856
ptf10qts,0.0907
sn2003lw,0.1055
sn2009mg,0.0076
sn2007cl,0.0222
sn2010ah,0.0498
sn2004fe,0.018
sn2013cq,0.3399
sn2008bo,0.0049
sn2006ep,0.015
sn2009jf,0.0079
sn2006t,0.0081
sn2012bz,0.283
sn2008ax,0.001931
sn2010ay,0.0671
sn2013dk,0.005477
sn2009nz,0.49
sn2004ff,0.023
sn2006el,0.017
sn2011fu,0.018489
sn2003dh,0.1685
sn2004dk,0.0052
sn2007bg,0.034
ptf10vgv,0.015
sn2012ap,0.01224
sn2013dx,0.145
sn2007gr,0.0017
sn2002ao,0.005134
sn2004gt,0.005477
sn2000er,0.031
sn2005ek,0.016551
sn2007ru,0.0155
sn2003jd,0.019
sn2007uy,0.0065
