Object,Spectral Phase,Modification Type,Redshift Applied,Spikes Added
sn1998S,240.3,None,False,False
sn1998S,56.3,None,False,False
sn1998S,30.7,Shift Spectrum,False,False
sn1998S,422.5,None,False,False
sn1998S,11.4,None,False,False
sn1998S,98.4,Shift Spectrum,False,False
sn1998S,95.4,Shift Spectrum,False,False
sn1998S,283.2,Add Spikes,False,True
sn1996L,322.8,Shift and Add Spikes,False,True
sn1998S,240.3,Shift and Add Spikes,False,True
sn1998S,2.7,Shift and Add Spikes,False,True
sn1998S,1.9,Shift Spectrum,False,False
sn1998S,1.8,None,False,False
sn1998S,-12.5,Shift Spectrum,False,False
sn1998S,43.6,Shift Spectrum,False,False
sn1998S,15.8,Shift Spectrum,False,False
sn1998S,256.3,Shift and Add Spikes,False,True
sn1998S,43.6,None,False,False
sn1998S,241.3,Shift Spectrum,False,False
sn1998S,300.0,Add Spikes,False,True
sn1998S,40.6,Shift Spectrum,False,False
sn1996L,33.7,Shift and Add Spikes,False,True
sn1998S,305.1,Shift Spectrum,False,False
sn1998S,367.8,Shift Spectrum,False,False
sn1998S,58.5,None,False,False
sn1996L,322.8,Shift Spectrum,False,False
sn1998S,74.5,Shift Spectrum,False,False
sn1998S,310.1,Shift and Add Spikes,False,True
sn1996L,8.4,Shift Spectrum,False,False
sn1998S,-1.5,Add Spikes,False,True
sn1998S,11.4,Shift and Add Spikes,False,True
sn1998S,277.2,Add Spikes,False,True
sn1996L,322.8,Shift and Add Spikes,False,True
sn1998S,127.3,Add Spikes,False,True
sn1998S,355.8,None,False,False
sn1998S,45.6,Add Spikes,False,True
sn1998S,127.3,Shift Spectrum,False,False
sn1998S,95.4,Shift and Add Spikes,False,True
sn1996L,42.2,Add Spikes,False,True
sn1998S,128.3,Shift and Add Spikes,False,True
sn1998S,310.1,Shift Spectrum,False,False
sn1998S,-12.5,Shift Spectrum,False,False
sn1998S,2.7,Shift Spectrum,False,False
sn1998S,300.0,Add Spikes,False,True
sn1998S,75.5,Shift Spectrum,False,False
sn1998S,383.6,None,False,False
sn1998S,383.6,Shift Spectrum,False,False
sn1998S,58.5,None,False,False
sn1998S,81.2,None,False,False
sn1998S,70.5,Add Spikes,False,True
sn1998S,101.4,None,False,False
sn1998S,383.6,Shift and Add Spikes,False,True
sn1998S,60.5,None,False,False
sn1998S,325.0,Add Spikes,False,True
sn1998S,256.3,Shift Spectrum,False,False
sn1996L,323.8,None,False,False
sn1998S,56.3,Add Spikes,False,True
sn1998S,338.9,Shift Spectrum,False,False
sn1996L,8.4,Shift Spectrum,False,False
sn1998S,74.5,Shift and Add Spikes,False,True
sn1998S,56.3,Shift Spectrum,False,False
sn2004aw,25.9,Shift Spectrum,False,False
sn2004aw,-3.3,Shift and Add Spikes,False,True
sn2004aw,23.0,None,False,False
sn2004aw,23.0,None,False,False
sn2004aw,46.0,Shift Spectrum,False,False
sn2004aw,46.0,Add Spikes,False,True
sn2004aw,-1.3,None,False,False
sn2004aw,23.0,Add Spikes,False,True
sn2004aw,48.0,None,False,False
sn2004aw,-1.3,Shift Spectrum,False,False
sn2004aw,12.2,Shift Spectrum,False,False
sn2004aw,-1.7,Add Spikes,False,True
sn2004aw,18.1,Shift Spectrum,False,False
sn2005ek,-0.9,None,False,False
sn2004aw,19.1,Shift Spectrum,False,False
sn2004aw,1.6,Add Spikes,False,True
sn2004aw,1.9,Shift Spectrum,False,False
sn2004aw,1.6,Shift Spectrum,False,False
sn2005ek,-0.9,None,False,False
sn2004aw,1.6,None,False,False
sn2005ek,2.1,None,False,False
sn2004aw,2.6,None,False,False
sn2004aw,48.0,Shift and Add Spikes,False,True
sn2004aw,23.0,Shift Spectrum,False,False
sn2005ek,3.1,Shift and Add Spikes,False,True
sn2004aw,46.0,Add Spikes,False,True
sn2004aw,253.7,Add Spikes,False,True
sn2004aw,46.0,Shift and Add Spikes,False,True
sn2004aw,19.1,Shift Spectrum,False,False
sn2004aw,253.7,None,False,False
sn2004aw,18.1,None,False,False
sn2004aw,46.0,Shift Spectrum,False,False
sn2004aw,48.0,None,False,False
sn2004aw,18.4,Add Spikes,False,True
sn2005ek,3.1,None,False,False
sn2004aw,18.4,Shift Spectrum,False,False
sn2005ek,3.1,Shift Spectrum,False,False
sn2005ek,0.1,Add Spikes,False,True
sn2004aw,23.0,None,False,False
sn2004aw,18.1,None,False,False
sn2004aw,0.8,Shift and Add Spikes,False,True
sn2004aw,21.3,Shift Spectrum,False,False
sn2004aw,3.6,Shift Spectrum,False,False
sn2005ek,5.1,Shift and Add Spikes,False,True
sn2004aw,46.0,Shift and Add Spikes,False,True
sn2005ek,0.1,Add Spikes,False,True
sn2005ek,2.1,None,False,False
sn2004aw,23.0,None,False,False
sn2004aw,3.1,Shift Spectrum,False,False
sn2004aw,18.1,None,False,False
sn2004aw,-5.2,Add Spikes,False,True
sn2004aw,24.9,Shift and Add Spikes,False,True
sn2004aw,253.7,None,False,False
sn2004aw,-1.3,Add Spikes,False,True
sn2004aw,12.2,None,False,False
sn2004aw,-1.3,Add Spikes,False,True
sn2004aw,-5.2,Shift Spectrum,False,False
sn2004aw,48.0,None,False,False
sn2004aw,3.6,Add Spikes,False,True
sn2004aw,1.6,Add Spikes,False,True
sn2004aw,1.6,None,False,False
sn2004aw,18.4,None,False,False
sn2004aw,5.3,None,False,False
sn2004aw,-5.2,Shift Spectrum,False,False
sn2004aw,18.4,Shift and Add Spikes,False,True
sn2005ek,5.1,Add Spikes,False,True
sn2004aw,0.8,Shift and Add Spikes,False,True
sn2004aw,18.1,Shift Spectrum,False,False
sn2004aw,12.2,Shift and Add Spikes,False,True
sn2004aw,18.1,Shift and Add Spikes,False,True
sn2004aw,18.1,None,False,False
sn2005ek,-0.9,Add Spikes,False,True
sn2004aw,19.1,Shift and Add Spikes,False,True
sn2004aw,-2.2,Shift and Add Spikes,False,True
sn2004aw,24.9,Add Spikes,False,True
sn2004aw,25.9,Add Spikes,False,True
sn2004aw,46.0,Add Spikes,False,True
sn2005ek,-0.9,Add Spikes,False,True
sn2004aw,46.0,None,False,False
sn2004aw,0.8,Shift Spectrum,False,False
sn2004aw,19.1,Shift and Add Spikes,False,True
sn2004aw,23.0,Shift Spectrum,False,False
sn2004aw,-1.7,Add Spikes,False,True
sn2005ek,0.1,Shift and Add Spikes,False,True
sn2005ek,2.1,Shift and Add Spikes,False,True
sn2005ek,3.1,Shift and Add Spikes,False,True
sn2004aw,21.3,Shift Spectrum,False,False
sn2004aw,12.2,None,False,False
sn2005ek,2.1,None,False,False
sn2004aw,46.0,Shift Spectrum,False,False
sn2004aw,30.2,Add Spikes,False,True
sn2005ek,3.1,None,False,False
sn2005ek,-0.9,Add Spikes,False,True
sn2004aw,30.2,None,False,False
sn2005ek,-0.9,Shift and Add Spikes,False,True
sn2005ek,5.1,None,False,False
sn2004aw,46.0,Add Spikes,False,True
sn2004aw,23.0,Shift Spectrum,False,False
sn2004aw,12.2,None,False,False
sn2004aw,30.2,None,False,False
sn2004aw,19.1,Shift Spectrum,False,False
sn2005ek,2.1,Add Spikes,False,True
sn2004aw,18.1,None,False,False
sn2005ek,2.1,Add Spikes,False,True
sn2004aw,3.6,Shift Spectrum,False,False
sn2004aw,-2.2,Shift Spectrum,False,False
sn2005ek,2.1,Shift and Add Spikes,False,True
sn2004aw,3.1,Shift Spectrum,False,False
sn2004aw,21.3,Shift and Add Spikes,False,True
sn2005ek,5.1,Add Spikes,False,True
sn2004aw,24.9,Shift Spectrum,False,False
sn2004aw,30.2,Shift and Add Spikes,False,True
sn2004aw,23.0,Shift and Add Spikes,False,True
sn2005ek,5.1,None,False,False
sn2004aw,-1.7,None,False,False
sn2004aw,3.6,Add Spikes,False,True
sn2004aw,229.4,Shift Spectrum,False,False
sn2005ek,1.1,Shift and Add Spikes,False,True
sn2004aw,5.3,Shift Spectrum,False,False
sn2005ek,2.1,Shift Spectrum,False,False
sn2004aw,-5.2,Shift Spectrum,False,False
sn2004aw,-1.7,Shift Spectrum,False,False
sn2004aw,30.2,Shift and Add Spikes,False,True
sn2004aw,229.4,Shift and Add Spikes,False,True
sn2004aw,-2.2,Add Spikes,False,True
sn2004aw,30.2,Shift Spectrum,False,False
sn2004aw,0.8,Add Spikes,False,True
sn2004aw,5.3,Shift and Add Spikes,False,True
sn2004aw,46.0,Add Spikes,False,True
sn2004aw,-5.2,Shift and Add Spikes,False,True
sn2004aw,1.6,Shift and Add Spikes,False,True
sn2004aw,253.7,Shift Spectrum,False,False
sn2005ek,5.1,None,False,False
sn2004aw,0.8,Add Spikes,False,True
sn2004aw,1.6,Add Spikes,False,True
sn2004aw,21.3,Shift and Add Spikes,False,True
sn2004aw,0.8,Shift Spectrum,False,False
sn2004aw,229.4,Shift and Add Spikes,False,True
sn2004aw,25.9,None,False,False
sn2004aw,31.9,Shift Spectrum,False,False
sn2004aw,31.9,Add Spikes,False,True
sn2004aw,5.3,Add Spikes,False,True
sn2004aw,25.9,Add Spikes,False,True
sn2004aw,-0.2,Add Spikes,False,True
sn2004aw,3.6,Shift and Add Spikes,False,True
sn2004aw,48.0,Shift Spectrum,False,False
sn2005ek,2.1,None,False,False
sn2004aw,31.9,Add Spikes,False,True
sn2005ek,3.1,Add Spikes,False,True
sn2004aw,-0.2,None,False,False
sn2004aw,1.9,Add Spikes,False,True
sn2004aw,2.6,Shift Spectrum,False,False
sn2004aw,3.6,Shift Spectrum,False,False
sn2005ek,-0.9,Shift Spectrum,False,False
sn2004aw,-2.2,None,False,False
sn2004aw,31.9,None,False,False
sn2004aw,23.0,Add Spikes,False,True
sn2004aw,19.1,Add Spikes,False,True
sn2005ek,5.1,Shift Spectrum,False,False
sn2004aw,48.0,Shift and Add Spikes,False,True
sn2004aw,-1.3,Add Spikes,False,True
sn2004aw,253.7,Shift Spectrum,False,False
sn2004aw,2.6,Add Spikes,False,True
sn2004aw,19.1,Shift and Add Spikes,False,True
sn2004aw,2.6,None,False,False
sn2004aw,5.3,None,False,False
sn2005ek,0.1,Add Spikes,False,True
sn2005ek,3.1,Shift and Add Spikes,False,True
sn2004aw,31.9,Add Spikes,False,True
sn2005ek,-0.9,Shift and Add Spikes,False,True
sn2004aw,3.1,Add Spikes,False,True
sn2004aw,-1.3,Shift Spectrum,False,False
sn2004aw,31.9,Shift and Add Spikes,False,True
sn2004aw,18.4,Shift and Add Spikes,False,True
sn2005ek,2.1,Add Spikes,False,True
sn2004aw,5.3,None,False,False
sn2004aw,30.2,Add Spikes,False,True
sn2004aw,46.0,Shift Spectrum,False,False
sn2004aw,25.9,Add Spikes,False,True
sn2005ek,0.1,None,False,False
sn2004aw,21.3,Shift and Add Spikes,False,True
sn2004aw,18.4,Shift Spectrum,False,False
sn2004aw,1.6,Shift Spectrum,False,False
sn2004aw,3.6,Shift and Add Spikes,False,True
sn2006jc,5.5,Shift Spectrum,False,False
sn2006jc,38.5,Shift Spectrum,False,False
sn2006jc,47.5,None,False,False
sn2002ao,21.6,Shift and Add Spikes,False,True
sn2000er,4.7,None,False,False
sn2006jc,30.5,Shift and Add Spikes,False,True
sn2006jc,8.5,Shift and Add Spikes,False,True
sn2006jc,9.5,Shift and Add Spikes,False,True
sn2002ao,28.3,None,False,False
sn2006jc,15.5,Shift Spectrum,False,False
sn2006jc,18.5,Add Spikes,False,True
sn2002ao,30.6,None,False,False
sn2006jc,18.5,Shift and Add Spikes,False,True
sn2006jc,43.0,Shift and Add Spikes,False,True
sn2006jc,33.5,Add Spikes,False,True
sn2002ao,30.6,Add Spikes,False,True
sn2002ao,23.6,Shift Spectrum,False,False
sn2006jc,35.5,None,False,False
sn2006jc,12.5,Shift Spectrum,False,False
sn2006jc,42.5,Add Spikes,False,True
sn2006jc,65.5,None,False,False
sn2000er,9.7,None,False,False
sn2006jc,43.0,Shift Spectrum,False,False
sn2000er,5.7,Shift Spectrum,False,False
sn2006jc,38.5,None,False,False
sn2006jc,30.5,None,False,False
sn2006jc,33.5,Add Spikes,False,True
sn2006jc,5.5,Shift Spectrum,False,False
sn2000er,9.7,None,False,False
sn2006jc,10.5,Shift and Add Spikes,False,True
sn2006jc,43.0,Shift Spectrum,False,False
sn2006jc,64.5,Add Spikes,False,True
sn2000er,6.7,Shift Spectrum,False,False
sn2006jc,18.5,Shift and Add Spikes,False,True
sn2006jc,42.5,Shift Spectrum,False,False
sn2000er,8.7,None,False,False
sn2006jc,61.5,None,False,False
sn2006jc,43.0,None,False,False
sn2006jc,8.5,Shift and Add Spikes,False,True
sn2006jc,12.5,Shift Spectrum,False,False
sn2006jc,7.5,Add Spikes,False,True
sn2006jc,11.5,None,False,False
sn2006jc,61.5,Shift and Add Spikes,False,True
sn2000er,5.7,None,False,False
sn2002ao,21.6,Shift Spectrum,False,False
sn2006jc,43.0,Shift and Add Spikes,False,True
sn2000er,4.7,Shift and Add Spikes,False,True
sn2006jc,11.5,Shift Spectrum,False,False
sn2006jc,11.5,Shift Spectrum,False,False
sn2002ao,23.6,Shift Spectrum,False,False
sn2006jc,7.5,Add Spikes,False,True
sn2006jc,65.5,Add Spikes,False,True
sn2006jc,63.5,Shift Spectrum,False,False
sn2000er,9.7,Add Spikes,False,True
sn2002ao,28.3,Add Spikes,False,True
sn2000er,6.7,Add Spikes,False,True
sn2000er,8.7,Add Spikes,False,True
sn2006jc,18.5,Add Spikes,False,True
sn2006jc,47.5,Add Spikes,False,True
sn2000er,4.7,Shift Spectrum,False,False
sn2006jc,11.5,None,False,False
sn2006jc,19.5,None,False,False
sn2000er,8.7,Shift and Add Spikes,False,True
sn2006jc,30.5,Add Spikes,False,True
sn2000er,9.7,Shift and Add Spikes,False,True
sn2002ao,30.6,None,False,False
sn2000er,8.7,Shift Spectrum,False,False
sn2006jc,42.5,Add Spikes,False,True
sn2006jc,64.5,Shift and Add Spikes,False,True
sn2006jc,9.5,Shift Spectrum,False,False
sn2006jc,17.5,Add Spikes,False,True
sn2006jc,33.5,Add Spikes,False,True
sn2006jc,17.5,Shift and Add Spikes,False,True
sn2006jc,8.5,Shift Spectrum,False,False
sn2000er,8.7,Shift and Add Spikes,False,True
sn2006jc,47.5,None,False,False
sn2006jc,30.5,Shift Spectrum,False,False
sn2006jc,33.5,None,False,False
sn2006jc,8.5,Add Spikes,False,True
sn2006jc,35.5,Add Spikes,False,True
sn2006jc,5.5,Add Spikes,False,True
sn2006jc,17.5,Add Spikes,False,True
sn2006jc,17.5,None,False,False
sn2006jc,9.5,Shift Spectrum,False,False
sn2006jc,9.5,Add Spikes,False,True
sn2006jc,64.5,Shift and Add Spikes,False,True
sn2000er,4.7,Add Spikes,False,True
sn2006jc,17.5,Shift Spectrum,False,False
sn2000er,5.7,Shift Spectrum,False,False
sn2002ao,30.6,None,False,False
sn2006jc,33.5,None,False,False
sn2006jc,17.5,Shift and Add Spikes,False,True
sn2002ao,23.6,Shift Spectrum,False,False
sn2006jc,8.5,Add Spikes,False,True
sn2006jc,38.5,Add Spikes,False,True
sn2006jc,30.5,Shift Spectrum,False,False
sn2006jc,61.5,Add Spikes,False,True
sn2006jc,7.5,Shift and Add Spikes,False,True
sn2006jc,7.5,Add Spikes,False,True
sn2000er,9.7,None,False,False
sn2002ao,23.6,Add Spikes,False,True
sn2002ao,23.6,None,False,False
sn2006jc,15.5,Add Spikes,False,True
sn2006jc,19.5,Add Spikes,False,True
sn2002ao,21.6,Shift and Add Spikes,False,True
sn2006jc,47.5,Shift and Add Spikes,False,True
sn2002ao,30.6,Add Spikes,False,True
sn2006jc,17.5,Shift and Add Spikes,False,True
sn2006jc,17.5,Shift and Add Spikes,False,True
sn2006jc,63.5,Add Spikes,False,True
sn2006jc,11.5,Shift Spectrum,False,False
sn2006jc,42.5,Shift Spectrum,False,False
sn2006jc,30.5,Add Spikes,False,True
sn2006jc,65.5,Shift and Add Spikes,False,True
sn2006jc,65.5,Add Spikes,False,True
sn2006jc,63.5,Add Spikes,False,True
sn2006jc,9.5,Add Spikes,False,True
sn2002ao,30.6,Shift and Add Spikes,False,True
sn2006jc,17.5,Add Spikes,False,True
sn2006jc,5.5,Shift Spectrum,False,False
sn2002ao,21.6,Add Spikes,False,True
sn2006jc,63.5,None,False,False
sn2006jc,65.5,Shift Spectrum,False,False
sn2006jc,5.5,Add Spikes,False,True
sn2006jc,38.5,None,False,False
sn2006jc,65.5,Add Spikes,False,True
sn2006jc,42.5,None,False,False
sn2006jc,64.5,None,False,False
sn2006jc,38.5,None,False,False
sn2006jc,12.5,None,False,False
sn2006jc,30.5,None,False,False
sn2002ao,30.6,Add Spikes,False,True
sn2000er,9.7,Shift and Add Spikes,False,True
sn2006jc,19.5,None,False,False
sn2006jc,65.5,None,False,False
sn2006jc,63.5,Add Spikes,False,True
sn2006jc,18.5,None,False,False
sn2006jc,12.5,Shift Spectrum,False,False
sn2006jc,47.5,Shift Spectrum,False,False
sn2006jc,65.5,Shift and Add Spikes,False,True
sn2000er,4.7,Add Spikes,False,True
sn2006jc,42.5,Shift and Add Spikes,False,True
sn2006jc,11.5,None,False,False
sn2002ao,30.6,Shift Spectrum,False,False
sn2002ao,23.6,None,False,False
sn2002ao,21.6,Shift and Add Spikes,False,True
sn2000er,9.7,Shift Spectrum,False,False
sn2006jc,47.5,None,False,False
sn2006jc,38.5,Shift and Add Spikes,False,True
sn2000er,5.7,None,False,False
sn2006jc,19.5,Shift Spectrum,False,False
sn2006jc,30.5,Shift Spectrum,False,False
sn2006jc,12.5,None,False,False
sn2006jc,12.5,Shift and Add Spikes,False,True
sn2006jc,65.5,None,False,False
sn2006jc,65.5,Shift Spectrum,False,False
sn2006jc,42.5,Add Spikes,False,True
sn2006jc,63.5,Shift Spectrum,False,False
sn2006jc,65.5,None,False,False
sn2006jc,33.5,Shift Spectrum,False,False
sn2006jc,18.5,Shift Spectrum,False,False
sn2000er,4.7,Add Spikes,False,True
sn2000er,6.7,None,False,False
sn2006jc,30.5,Add Spikes,False,True
sn2006jc,11.5,Shift and Add Spikes,False,True
sn2006jc,47.5,None,False,False
sn2006jc,18.5,Shift and Add Spikes,False,True
sn2000er,6.7,Shift Spectrum,False,False
sn2006jc,30.5,None,False,False
sn2006jc,11.5,Shift Spectrum,False,False
sn2006jc,12.5,Shift Spectrum,False,False
sn2002ao,28.3,Shift Spectrum,False,False
sn2006jc,35.5,Shift and Add Spikes,False,True
sn2006jc,43.0,Shift and Add Spikes,False,True
sn2002ao,30.6,Shift and Add Spikes,False,True
sn2006jc,7.5,Shift Spectrum,False,False
sn2006jc,47.5,Shift and Add Spikes,False,True
sn2006jc,8.5,Shift Spectrum,False,False
sn2006jc,11.5,Shift Spectrum,False,False
sn2006jc,47.5,Shift Spectrum,False,False
sn2006jc,61.5,None,False,False
sn2006jc,43.0,Shift Spectrum,False,False
sn2006jc,61.5,Shift and Add Spikes,False,True
sn2006jc,5.5,Shift Spectrum,False,False
sn2006jc,12.5,None,False,False
sn2006jc,5.5,None,False,False
sn2007uy,75.82,Shift Spectrum,False,False
sn2007uy,141.82,Shift Spectrum,False,False
sn2007uy,141.82,Add Spikes,False,True
sn2007uy,-13.18,Shift Spectrum,False,False
sn2007uy,141.82,Add Spikes,False,True
sn2007uy,141.82,Add Spikes,False,True
sn2007uy,54.82,Shift and Add Spikes,False,True
sn2007uy,54.82,None,False,False
sn2005la,17.0,Shift Spectrum,False,False
sn2007uy,-13.18,Add Spikes,False,True
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2005la,14.0,Add Spikes,False,True
sn2007uy,-5.18,None,False,False
sn2005la,15.0,None,False,False
sn2007uy,54.82,None,False,False
sn2005la,17.0,None,False,False
sn2005la,17.0,Add Spikes,False,True
sn2007uy,-5.18,Shift and Add Spikes,False,True
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2005la,16.0,Shift and Add Spikes,False,True
sn2005la,16.0,Add Spikes,False,True
sn2007uy,-13.18,Add Spikes,False,True
sn2007uy,75.82,Shift and Add Spikes,False,True
sn2007uy,141.82,None,False,False
sn2007uy,-6.18,Add Spikes,False,True
sn2007uy,45.82,Add Spikes,False,True
sn2005la,16.0,None,False,False
sn2007uy,-3.18,Shift Spectrum,False,False
sn2005la,14.0,Shift and Add Spikes,False,True
sn2007uy,-6.18,Shift and Add Spikes,False,True
sn2007uy,75.82,Add Spikes,False,True
sn2007uy,54.82,None,False,False
sn2007uy,12.82,Shift Spectrum,False,False
sn2005la,14.0,None,False,False
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2007uy,54.82,None,False,False
sn2007uy,75.82,Shift Spectrum,False,False
sn2007uy,-13.18,Add Spikes,False,True
sn2007uy,-5.18,Shift Spectrum,False,False
sn2007uy,141.82,Shift Spectrum,False,False
sn2007uy,-5.18,Add Spikes,False,True
sn2007uy,12.82,None,False,False
sn2007uy,141.82,Shift Spectrum,False,False
sn2007uy,45.82,None,False,False
sn2007uy,12.82,None,False,False
sn2007uy,12.82,None,False,False
sn2007uy,45.82,None,False,False
sn2007uy,45.82,Shift Spectrum,False,False
sn2007uy,-13.18,Add Spikes,False,True
sn2007uy,45.82,Add Spikes,False,True
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2005la,14.0,None,False,False
sn2005la,18.0,Add Spikes,False,True
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2007uy,45.82,Shift and Add Spikes,False,True
sn2005la,15.0,Shift Spectrum,False,False
sn2007uy,-11.18,Shift and Add Spikes,False,True
sn2007uy,141.82,Add Spikes,False,True
sn2007uy,-5.18,None,False,False
sn2007uy,-11.18,Shift Spectrum,False,False
sn2007uy,-5.18,Shift and Add Spikes,False,True
sn2007uy,12.82,Shift and Add Spikes,False,True
sn2007uy,-6.18,None,False,False
sn2005la,16.0,Add Spikes,False,True
sn2005la,16.0,None,False,False
sn2005la,16.0,Add Spikes,False,True
sn2005la,15.0,Shift Spectrum,False,False
sn2007uy,75.82,Shift Spectrum,False,False
sn2007uy,45.82,Add Spikes,False,True
sn2005la,17.0,Shift and Add Spikes,False,True
